timestep	num_particles	potential_energy	kinetic_energy	temperature
0	58	12.05230633	0	0
10000	58	0	13.50370632	3.000823626
20000	58	3.684021965	9.751845719	2.167076826
30000	58	-231.5807482	181.8148659	40.40330352
40000	58	-209.1188857	110.0183228	24.44851617
50000	58	-253.5887208	96.86401048	21.52533566
60000	58	-251.207795	47.83427813	10.62983958
70000	58	-343.5331369	86.89544997	19.31009999
80000	58	-340.662366	45.80323803	10.17849734
90000	58	-361.9005676	39.52274661	8.78283258
100000	58	-345.9505696	12.81356556	2.847459013
110000	58	-370.5911878	28.52817596	6.339594659
120000	58	-370.9952143	19.35777806	4.301728457
130000	58	-371.1971441	15.00809266	3.335131703
140000	58	-377.2769309	18.63351655	4.140781455
150000	58	-369.8667243	8.634097169	1.91868826
160000	58	-371.6875816	8.951321356	1.989182524
170000	58	-370.9927246	6.27036138	1.39341364
180000	58	-372.5346271	2.081327399	0.4625171998
190000	58	-377.3190643	4.431114877	0.984692195
200000	58	-376.015735	4.234973142	0.9411051426
210000	58	-378.8661048	8.551232336	1.900273852
220000	58	-376.7741985	2.595895195	0.5768655989
230000	58	-378.4291761	3.259779602	0.724395467
240000	58	-375.4987513	0.5751432253	0.1278096056
250000	58	-379.1291059	3.057162188	0.6793693751
260000	58	-379.1894802	4.390751768	0.9757226151
270000	58	-376.6388954	1.539736567	0.3421636815
280000	58	-375.9310412	2.455956185	0.5457680411
290000	58	-375.7854209	0.9346960846	0.207710241
300000	58	-377.6774565	1.728892549	0.3841983443
310000	58	-378.3366077	2.698860324	0.5997467386
320000	58	-377.4581662	2.882643946	0.6405875435
330000	58	-377.9428975	4.917517961	1.092781769
340000	58	-375.9163226	4.183198641	0.9295996981
350000	58	-377.1354014	4.177538309	0.9283418464
360000	58	-378.2805882	7.061856381	1.569301418
370000	58	-375.242665	2.28538551	0.5078634468
380000	58	-374.8250968	1.969322364	0.4376271919
390000	58	-378.7500103	2.591269003	0.5758375562
400000	58	-377.5277783	4.25597919	0.9457731533
410000	58	-377.3184419	4.178528891	0.9285619758
420000	58	-376.1088728	2.80199283	0.6226650734
430000	58	-376.95135	1.167924181	0.259538707
440000	58	-377.6669779	2.060146774	0.4578103943
450000	58	-377.7837646	2.552688911	0.5672642024
460000	58	-375.718794	2.949455649	0.6554345886
470000	58	-378.516201	7.156459839	1.590324409
480000	58	-370.8177716	1.35968863	0.3021530288
490000	58	-375.8957485	4.415834637	0.9812965861
500000	58	-378.1022907	4.905854131	1.090189807
510000	58	-377.6587304	3.681295536	0.8180656748
520000	58	-378.3251655	5.067618696	1.126137488
530000	58	-376.3200391	2.394197835	0.5320439632
540000	58	-378.2940677	2.323978202	0.5164396004
550000	58	-374.0835046	1.788540177	0.3974533726
560000	58	-376.3593986	3.790773394	0.8423940876
570000	58	-378.1688756	3.429498523	0.762110783
580000	58	-377.8415556	2.517436184	0.5594302632
590000	58	-378.7569454	2.784875079	0.6188611287
600000	58	-375.3800597	3.76823894	0.837386431
610000	58	-377.8375593	8.776295172	1.950287816
620000	58	-372.2530577	5.873033645	1.305118588
630000	58	-371.6551573	7.661094235	1.702465386
640000	58	-374.0689965	10.65749333	2.368331851
650000	58	-375.7844425	4.843915629	1.076425695
660000	58	-375.1068145	4.568731307	1.015273624
670000	58	-377.184662	5.340720731	1.186826829
680000	58	-375.0048525	2.423828621	0.5386285823
690000	58	-375.6103841	4.782629069	1.06280646
700000	58	-372.892036	3.665086062	0.8144635692
710000	58	-370.2719523	4.389917453	0.9755372118
720000	58	-371.9642106	3.162820306	0.7028489569
730000	58	-375.1349925	7.221116919	1.604692649
740000	58	-374.140146	3.637952416	0.8084338701
750000	58	-379.3148871	5.862235861	1.30271908
760000	58	-377.4122771	3.801021526	0.8446714502
770000	58	-377.013561	2.245983317	0.4991074039
780000	58	-376.2611734	4.133220389	0.9184934197
790000	58	-378.5328424	5.633866068	1.251970237
800000	58	-377.006725	3.788482316	0.8418849592
810000	58	-375.4548722	4.119956161	0.9155458135
820000	58	-374.4718189	1.996551296	0.4436780659
830000	58	-378.3443487	5.17676144	1.150391431
840000	58	-376.6939099	4.499687906	0.9999306458
850000	58	-378.1929818	4.94079456	1.097954347
860000	58	-378.1447522	0.541035796	0.1202301769
870000	58	-378.5125428	2.107070637	0.4682379193
880000	58	-379.5496197	1.064596472	0.2365769937
890000	58	-378.7718787	2.09610456	0.4658010133
900000	58	-379.1362553	1.202034374	0.2671187497
910000	58	-378.8302845	0.6256246721	0.1390277049
920000	58	-378.6124979	1.258614783	0.2796921739
930000	58	-376.2887918	1.973363493	0.4385252207
940000	58	-376.9118025	2.890750145	0.642388921
950000	58	-377.8761836	2.536724266	0.5637165035
960000	58	-378.0165235	4.354135822	0.9675857381
970000	58	-378.8424392	0.8734318109	0.194095958
980000	58	-378.35445	1.927654217	0.4283676038
990000	58	-379.2561235	1.690474618	0.3756610263
1000000	58	-379.0456812	1.551148302	0.3446996227
1010000	58	-378.9978741	1.369272744	0.304282832
1020000	58	-378.8020413	3.240546739	0.7201214975
1030000	58	-377.9586839	5.320111365	1.18224697
1040000	58	-377.9807884	3.164676819	0.7032615153
1050000	58	-372.8209914	0.6182071104	0.1373793579
1060000	58	-374.2410733	0.8043867477	0.1787526106
1070000	58	-378.26108	5.172139855	1.149364412
1080000	58	-377.5768383	4.227723015	0.9394940033
1090000	58	-377.9650297	1.724014857	0.3831144128
1100000	58	-378.684441	3.167504055	0.7038897899
1110000	58	-379.0144143	4.222115111	0.9382478024
1120000	58	-378.1953393	1.738331961	0.3862959913
1130000	58	-378.4003917	2.379265369	0.5287256376
1140000	58	-378.086443	0.86213854	0.1915863422
1150000	58	-378.0468066	1.4962744	0.3325054222
1160000	58	-379.256408	3.941492126	0.8758871392
1170000	58	-373.3304535	1.199654671	0.2665899268
1180000	58	-378.2688605	6.87847574	1.528550165
1190000	58	-378.0437461	6.365471347	1.414549188
1200000	58	-377.3340317	4.195405053	0.932312234
1210000	58	-377.5179833	2.412307923	0.5360684274
1220000	58	-375.5759161	1.611572002	0.3581271116
1230000	58	-378.5382244	7.306603307	1.623689624
1240000	58	-375.0130723	5.255088653	1.167797478
1250000	58	-375.4973076	2.117442246	0.4705427213
1260000	58	-375.9816644	4.585114785	1.018914397
1270000	58	-377.5499703	3.471690351	0.7714867448
1280000	58	-378.6176423	3.180391827	0.7067537393
1290000	58	-378.867961	3.920023263	0.8711162808
1300000	58	-378.1303281	1.665473293	0.3701051763
1310000	58	-377.4391809	1.990147458	0.4422549906
1320000	58	-376.7207022	4.312548138	0.9583440307
1330000	58	-378.586171	3.629708302	0.8066018449
1340000	58	-379.1782747	2.944709435	0.6543798744
1350000	58	-377.024322	2.960446284	0.657876952
1360000	58	-377.2676622	1.643021022	0.3651157827
1370000	58	-378.5225632	3.826457755	0.8503239456
1380000	58	-377.3119316	3.498604836	0.7774677414
1390000	58	-376.5337094	3.757968002	0.8351040005
1400000	58	-376.4135841	3.138716119	0.6974924708
1410000	58	-376.9651889	4.060012831	0.9022250735
1420000	58	-377.7734232	5.207727622	1.157272805
1430000	58	-375.9264903	1.994557117	0.4432349148
1440000	58	-375.2643777	4.214825265	0.9366278367
1450000	58	-375.0997731	3.448489993	0.7663311096
1460000	58	-373.6589933	1.768622947	0.3930273216
1470000	58	-375.3583944	0.8474224179	0.1883160929
1480000	58	-375.7548112	2.545287106	0.5656193568
1490000	58	-377.7797568	1.999590169	0.4443533709
1500000	58	-378.2166906	3.236689282	0.7192642849
1510000	58	-375.6807054	1.808566005	0.4019035566
1520000	58	-376.3489424	3.192932453	0.709540545
1530000	58	-378.7518717	3.307404111	0.7349786913
1540000	58	-376.39417	0.8830880573	0.1962417905
1550000	58	-378.9070619	2.535970805	0.5635490678
1560000	58	-374.1979904	1.156807188	0.2570682641
1570000	58	-377.7702931	3.989277553	0.886506123
1580000	58	-377.7475169	1.301860941	0.2893024313
1590000	58	-377.6189236	2.247877854	0.4995284119
1600000	58	-378.5113791	2.095533368	0.4656740818
1610000	58	-377.9168835	0.9399350753	0.2088744612
1620000	58	-379.1266024	3.990377288	0.8867505085
1630000	58	-376.7499953	1.888040964	0.4195646586
1640000	58	-376.3791158	2.840671478	0.6312603285
1650000	58	-377.0299503	2.744620568	0.6099156818
1660000	58	-376.76459	2.904087148	0.6453526995
1670000	58	-375.4954096	3.116216114	0.6924924697
1680000	58	-377.5784125	2.68301159	0.5962247978
1690000	58	-377.7663543	3.874472729	0.8609939398
1700000	58	-379.361223	3.377106753	0.7504681673
1710000	58	-378.2664615	1.42035681	0.3156348467
1720000	58	-378.7752798	2.454465055	0.5454366788
1730000	58	-378.9141371	2.585795194	0.5746211542
1740000	58	-378.1235885	2.290852585	0.5090783522
1750000	58	-378.8564279	2.64690228	0.5882005067
1760000	58	-379.1630768	4.627133254	1.028251834
1770000	58	-377.2830861	3.202902091	0.7117560202
1780000	58	-378.3302523	2.237183082	0.4971517959
1790000	58	-376.8422688	4.083251445	0.90738921
1800000	58	-378.5589843	1.982164406	0.4404809791
1810000	58	-377.7776431	2.178104286	0.4840231747
1820000	58	-377.8383573	1.871031449	0.4157847664
1830000	58	-378.2090854	3.915883065	0.8701962366
1840000	58	-376.0308644	5.40650693	1.201445984
1850000	58	-377.5061876	3.746661137	0.8325913637
1860000	58	-376.4688049	0.7680176289	0.1706705842
1870000	58	-377.9694012	1.266030938	0.2813402085
1880000	58	-377.5743807	2.763686974	0.6141526608
1890000	58	-376.1192317	3.343270687	0.7429490416
1900000	58	-377.7460733	2.324572247	0.5165716104
1910000	58	-378.0811287	3.193767424	0.7097260941
1920000	58	-378.1597449	2.360654268	0.5245898373
1930000	58	-378.0010734	4.664028405	1.036450757
1940000	58	-376.8496673	2.595772195	0.5768382655
1950000	58	-377.9504463	2.712335877	0.602741306
1960000	58	-376.4149363	1.424638507	0.3165863349
1970000	58	-374.2864502	3.55218902	0.7893753379
1980000	58	-377.9413151	6.918871331	1.537526963
1990000	58	-376.7326989	4.422942554	0.9828761231
2000000	58	-377.2226644	3.91136808	0.8691929067
2010000	58	-377.4423455	3.202273197	0.7116162661
2020000	58	-378.1439066	2.364270805	0.5253935121
2030000	58	-377.4889534	1.31464657	0.2921436823
2040000	58	-378.2987427	1.547620134	0.3439155853
2050000	58	-378.1701396	1.685030298	0.3744511774
2060000	58	-377.6368691	1.542239324	0.3427198498
2070000	58	-378.6570382	1.98518065	0.4411512556
2080000	58	-378.4858393	1.417717663	0.3150483695
2090000	58	-377.7088808	1.141911118	0.2537580261
2100000	58	-378.9331049	1.193715928	0.2652702062
2110000	58	-377.5182041	1.750624144	0.3890275875
2120000	58	-378.0584451	6.204586987	1.378797108
2130000	58	-376.9803857	6.148263016	1.36628067
2140000	58	-376.7464343	1.341132392	0.2980294206
2150000	58	-377.3948669	2.490910014	0.5535355588
2160000	58	-377.2830921	3.046817078	0.6770704618
2170000	58	-378.4858646	6.118741975	1.359720439
2180000	58	-379.0454617	0.9445068887	0.2098904197
2190000	58	-379.0009963	1.060386985	0.2356415523
2200000	58	-378.9085839	1.944682366	0.432151637
2210000	58	-377.9021478	1.383701058	0.3074891241
2220000	58	-377.5795826	1.854317465	0.4120705478
2230000	58	-378.8600087	1.318276058	0.2929502351
2240000	58	-377.6432967	1.387527983	0.3083395518
2250000	58	-378.8649896	0.8479777961	0.1884395102
2260000	58	-379.2184213	1.570569679	0.3490154843
2270000	58	-377.3580729	1.010861829	0.224635962
2280000	58	-377.1838017	3.089400057	0.686533346
2290000	58	-378.4883332	1.881205409	0.4180456465
2300000	58	-375.6568288	1.770828574	0.3935174608
2310000	58	-377.8424695	4.310799308	0.9579554018
2320000	58	-376.8901178	2.68787726	0.5973060578
2330000	58	-374.8301583	2.882998649	0.6406663663
2340000	58	-377.3596959	3.61916756	0.8042594579
2350000	58	-377.7550786	2.385906307	0.5302014017
2360000	58	-378.8440445	1.957381184	0.4349735965
2370000	58	-379.3411896	2.883613578	0.6408030173
2380000	58	-378.9109785	4.62376056	1.027502347
2390000	58	-376.9575526	1.940154701	0.4311454892
2400000	58	-378.3620936	3.522633559	0.7828074576
2410000	58	-376.0072054	2.609457884	0.5798795298
2420000	58	-376.0138715	6.058247904	1.346277312
2430000	58	-376.8804192	4.762302816	1.058289515
2440000	58	-378.5144688	3.30593012	0.7346511378
2450000	58	-378.7914691	2.736398764	0.6080886143
2460000	58	-378.9155591	1.211095892	0.2691324205
2470000	58	-377.2359177	2.289689709	0.5088199354
2480000	58	-376.0340823	2.913015856	0.6473368568
2490000	58	-377.5031541	4.636332724	1.030296161
2500000	58	-375.4703533	4.639996345	1.031110299
2510000	58	-379.4761468	4.152346688	0.9227437085
2520000	58	-377.8452695	4.264875023	0.9477500051
2530000	58	-377.5818635	2.271383287	0.5047518417
2540000	58	-375.4266305	0.9341540535	0.2075897897
2550000	58	-378.9563473	2.895038231	0.6433418291
2560000	58	-377.5651602	3.755141409	0.8344758687
2570000	58	-377.4965499	2.566918051	0.5704262337
2580000	58	-377.9317849	4.754464099	1.056547578
2590000	58	-377.8505759	4.400637494	0.977919443
2600000	58	-375.8526087	1.60139812	0.3558662489
