timestep	num_particles	potential_energy	kinetic_energy	temperature
0	1998	0	0	0
100	1998	0	28.03764386	0.2336470321
200	1998	0	34.66841475	0.2889034563
300	1998	0	41.23014145	0.3435845121
400	1998	0	43.38531722	0.3615443102
500	1998	0	52.69055576	0.4390879647
600	1998	0	49.20746134	0.4100621778
700	1998	0	48.56430744	0.404702562
800	1998	0	41.87679423	0.3489732852
900	1998	0	40.56169979	0.338014165
1000	1998	0	50.80193413	0.4233494511
1100	1998	0	56.90821194	0.4742350995
1200	1998	0	56.06963201	0.4672469334
1300	1998	0	47.3051737	0.3942097808
1400	1998	0	35.48853337	0.2957377781
1500	1998	0	52.72430358	0.4393691965
1600	1998	0	46.20397793	0.3850331494
1700	1998	0	49.56913386	0.4130761155
1800	1998	0	45.7050321	0.3808752675
1900	1998	0	55.70074072	0.4641728393
2000	1998	0	57.0096405	0.4750803375
2100	1998	0	58.75294836	0.489607903
2200	1998	0	47.04195255	0.3920162713
2300	1998	0	50.76094118	0.4230078432
2400	1998	0	48.77370007	0.4064475006
2500	1998	0	59.03806762	0.4919838968
2600	1998	0	58.23990179	0.4853325149
2700	1998	0	50.44963049	0.4204135874
2800	1998	0	39.20010176	0.3266675146
2900	1998	0	42.38342444	0.3531952036
3000	1998	0	48.94695844	0.4078913203
3100	1998	0	56.11558217	0.4676298515
3200	1998	0	59.31878094	0.4943231745
3300	1998	0	40.86012856	0.3405010713
3400	1998	0	45.29189277	0.3774324397
3500	1998	0	48.60749581	0.4050624651
3600	1998	0	50.13252645	0.4177710537
3700	1998	0	51.54771378	0.4295642815
3800	1998	0	54.22874572	0.4519062144
3900	1998	0	59.76691813	0.4980576511
4000	1998	0	52.45184718	0.4370987265
4100	1998	0	53.91426041	0.4492855034
4200	1998	0	60.3642327	0.5030352725
4300	1998	0	49.82921858	0.4152434882
4400	1998	0.1212451876	50.79512561	0.4232927134
4500	1998	0	59.43436992	0.495286416
4600	1998	0	53.33567366	0.4444639472
4700	1998	0	47.49923388	0.395826949
4800	1998	0	46.91629951	0.3909691626
4900	1998	0	56.34734678	0.4695612231
5000	1998	0	65.59642262	0.5466368551
5100	1998	0.05195931111	53.08068162	0.4423390135
5200	1998	0	59.11281524	0.4926067937
5300	1998	0	54.84346443	0.4570288702
5400	1998	0	63.36776407	0.5280647006
5500	1998	0	59.69066632	0.4974222193
5600	1998	0	56.59386137	0.4716155114
5700	1998	0	62.79724171	0.5233103476
5800	1998	0	66.69790597	0.5558158831
5900	1998	0	69.55419779	0.5796183149
6000	1998	0	59.88256674	0.4990213895
6100	1998	0	56.21706583	0.4684755486
6200	1998	0	56.66546607	0.4722122173
6300	1998	0	60.53685635	0.504473803
6400	1998	0	60.70307201	0.5058589334
6500	1998	0	62.24235569	0.5186862975
6600	1998	0	68.46727629	0.5705606357
6700	1998	0	65.10435612	0.542536301
6800	1998	0	55.67243026	0.4639369188
6900	1998	0	55.02848365	0.4585706971
7000	1998	0	58.21251724	0.4851043104
7100	1998	0	65.75341926	0.5479451605
7200	1998	0	67.34664698	0.5612220581
7300	1998	0	56.23439697	0.4686199748
7400	1998	0	57.50959093	0.4792465911
7500	1998	0	57.54789419	0.4795657849
7600	1998	0	54.96702688	0.4580585573
7700	1998	0	48.83432126	0.4069526772
7800	1998	0	51.50217711	0.4291848093
7900	1998	0	43.12982862	0.3594152385
8000	1998	0	55.08128063	0.4590106719
8100	1998	0	60.99198247	0.5082665206
8200	1998	0.3307237127	57.45411963	0.4787843303
8300	1998	0	59.25849282	0.4938207735
8400	1998	0	49.58924236	0.4132436863
8500	1998	0	60.75909107	0.5063257589
8600	1998	0	63.24661469	0.5270551224
8700	1998	0	66.07418371	0.5506181976
8800	1998	0	54.13196579	0.4510997149
8900	1998	0	56.38444357	0.469870363
9000	1998	0	67.66986386	0.5639155321
9100	1998	0	67.6929784	0.5641081534
9200	1998	0	68.90166025	0.5741805021
9300	1998	0	73.76884698	0.6147403915
9400	1998	0	60.01747246	0.5001456038
9500	1998	0	57.49921288	0.4791601073
9600	1998	0	60.97812237	0.5081510198
9700	1998	0	80.07653296	0.6673044413
9800	1998	0	61.00905306	0.5084087755
9900	1998	0	59.91184889	0.4992654074
10000	1998	0	54.42866423	0.453572202
10100	1998	0	58.38044015	0.4865036679
10200	1998	0	68.22157674	0.5685131395
10300	1998	0	64.50611681	0.5375509734
10400	1998	0	63.24737608	0.5270614673
10500	1998	0	59.96713854	0.4997261545
10600	1998	0	55.9463618	0.4662196816
10700	1998	0	55.73701002	0.4644750835
10800	1998	0	55.19412823	0.4599510686
10900	1998	0	67.86336032	0.5655280027
11000	1998	0	61.66819445	0.5139016204
11100	1998	0	59.6640871	0.4972007259
11200	1998	0	53.25422157	0.4437851798
11300	1998	0	61.46489428	0.5122074523
11400	1998	0	65.07586023	0.5422988352
11500	1998	0	61.39125809	0.5115938174
11600	1998	0.04056606736	55.68866082	0.4640721735
11700	1998	0	58.28561222	0.4857134351
11800	1998	0	58.47793449	0.4873161207
11900	1998	0	55.1346734	0.4594556117
12000	1998	0	53.51303725	0.4459419771
12100	1998	0	56.24884704	0.468740392
12200	1998	0	72.08569497	0.6007141248
12300	1998	0	68.53255317	0.5711046098
12400	1998	0.03733690623	67.33485027	0.5611237522
12500	1998	0	68.68069896	0.572339158
12600	1998	0	63.37985706	0.5281654755
12700	1998	0	49.69310588	0.4141092157
12800	1998	0	53.27372448	0.443947704
12900	1998	0	56.18950641	0.4682458868
13000	1998	0	50.94280912	0.4245234094
13100	1998	0	46.46729705	0.3872274755
13200	1998	0.161867491	60.79323956	0.5066103297
13300	1998	0	59.12514571	0.4927095476
13400	1998	0	55.7179387	0.4643161558
13500	1998	0	59.99047275	0.4999206062
13600	1998	0	52.87108201	0.4405923501
13700	1998	0	59.87377971	0.4989481643
13800	1998	0	60.8072435	0.5067270291
13900	1998	0	55.68594806	0.4640495672
14000	1998	0	54.50416605	0.4542013838
14100	1998	0	51.86095666	0.4321746388
14200	1998	0	59.155746	0.49296455
14300	1998	0	57.91466624	0.4826222186
14400	1998	0	61.51990861	0.5126659051
14500	1998	0	62.9515562	0.5245963017
14600	1998	0	57.76959739	0.4814133116
14700	1998	0	57.6250766	0.4802089717
14800	1998	0	59.47828682	0.4956523902
14900	1998	0	59.69253595	0.4974377996
15000	1998	0	49.77661888	0.4148051573
15100	1998	0	55.08404892	0.459033741
15200	1998	0	61.34328736	0.5111940613
15300	1998	0	57.81741325	0.4818117771
15400	1998	0	53.71111996	0.4475926663
15500	1998	0	64.59561513	0.5382967928
15600	1998	0	61.02741533	0.5085617944
15700	1998	0	65.03491057	0.5419575881
15800	1998	0	67.99213672	0.5666011394
15900	1998	0	70.42472546	0.5868727122
16000	1998	0	53.35926492	0.444660541
16100	1998	0	54.28494572	0.4523745477
16200	1998	0	59.78521862	0.4982101551
16300	1998	0.2697727631	55.37767166	0.4614805972
16400	1998	0	50.58304192	0.4215253494
16500	1998	0	55.96434834	0.4663695695
16600	1998	0	77.51084695	0.6459237246
16700	1998	0	72.9348099	0.6077900825
16800	1998	0	75.11772689	0.6259810574
16900	1998	0	70.30415318	0.5858679432
17000	1998	0	68.69400778	0.5724500648
17100	1998	0	72.3901027	0.6032508559
17200	1998	0	69.97447066	0.5831205888
17300	1998	0	78.08552601	0.6507127168
17400	1998	0	67.06725428	0.5588937857
17500	1998	0	80.6456199	0.6720468325
17600	1998	0	75.72653178	0.6310544315
17700	1998	0	66.53296812	0.554441401
17800	1998	0	62.69225251	0.5224354376
17900	1998	0	73.6588497	0.6138237475
18000	1998	0	70.43593385	0.5869661154
18100	1998	0	72.87060725	0.6072550604
18200	1998	0	61.54617884	0.5128848237
