timestep	num_particles	potential_energy	kinetic_energy	temperature
100000	1998	1.142887253	73.35925424	0.6113271187
110000	1998	-1.484266569	67.60733526	0.5633944605
120000	1998	-1.563271504	82.65564753	0.6887970627
130000	1998	-3.050111796	60.15325371	0.5012771143
140000	1998	-2.934369518	74.5882743	0.6215689525
150000	1998	-5.048359814	53.09076574	0.4424230479
160000	1998	-2.914481522	54.35109516	0.452925793
170000	1998	-3.198400016	55.63465792	0.4636221493
180000	1998	-7.483660668	84.04138364	0.7003448636
190000	1998	-89.85060571	145.9623333	1.216352778
200000	1998	-113.36751	172.334451	1.436120425
210000	1998	-84.98392394	119.3257723	0.9943814361
220000	1998	-97.69527793	98.98653561	0.8248877968
230000	1998	-96.77944514	79.47762283	0.6623135236
240000	1998	-113.4844604	84.33451369	0.7027876141
250000	1998	-166.6970228	127.2301096	1.060250913
260000	1998	-166.2344578	96.80547733	0.8067123111
270000	1998	-201.634536	106.718052	0.8893170997
280000	1998	-214.2062648	109.9213566	0.9160113051
290000	1998	-220.2149368	84.02344099	0.7001953416
300000	1998	-221.342144	86.56327992	0.721360666
310000	1998	-226.7709501	72.02545418	0.6002121182
320000	1998	-240.4880101	91.01662694	0.7584718911
330000	1998	-245.0538394	82.88023216	0.6906686014
340000	1998	-340.6902734	148.8253993	1.240211661
350000	1998	-331.1795464	111.0108929	0.9250907738
360000	1998	-339.3827545	106.4618887	0.8871824061
370000	1998	-334.2768825	79.54895815	0.6629079845
380000	1998	-357.2014847	83.53646179	0.6961371816
390000	1998	-394.8609042	112.0837566	0.9340313048
400000	1998	-480.5262231	161.4549424	1.345457853
410000	1998	-507.420432	137.4151036	1.145125864
420000	1998	-555.7623176	132.7410299	1.106175249
430000	1998	-575.3890652	116.2394696	0.9686622466
440000	1998	-592.9659632	113.646618	0.9470551503
450000	1998	-661.0200128	129.6112989	1.080094157
460000	1998	-682.6125552	115.7718435	0.9647653629
470000	1998	-742.6926347	142.0518594	1.183765495
480000	1998	-764.5491018	125.6975856	1.04747988
490000	1998	-818.0535838	130.4329079	1.086940899
500000	1998	-838.1937916	103.1286899	0.8594057492
510000	1998	-823.7201686	92.93845482	0.7744871235
520000	1998	-820.6585143	79.18253119	0.6598544266
530000	1998	-883.1922938	116.269407	0.968911725
540000	1998	-931.4205693	140.7245739	1.172704783
550000	1998	-980.4808859	168.1478373	1.401231978
560000	1998	-992.8865384	118.0449227	0.9837076891
570000	1998	-1037.699577	114.2978272	0.9524818931
580000	1998	-1062.246019	98.37507445	0.8197922871
590000	1998	-1204.92361	196.8008647	1.640007206
600000	1998	-1321.021834	203.6780776	1.697317313
610000	1998	-1349.431735	151.6592326	1.263826939
620000	1998	-1439.881053	187.5709726	1.563091438
630000	1998	-1490.883339	169.1875819	1.409896516
640000	1998	-1653.886122	235.4979773	1.962483144
650000	1998	-1687.689629	170.2203624	1.41850302
660000	1998	-1851.471226	241.2387128	2.010322606
670000	1998	-1887.514734	196.6742964	1.63895247
680000	1998	-1938.903688	181.7344162	1.514453468
690000	1998	-2006.627416	171.579852	1.4298321
700000	1998	-2153.460358	258.4385401	2.1536545
710000	1998	-2240.449754	294.6604367	2.455503639
720000	1998	-2274.276237	233.2211022	1.943509185
730000	1998	-2432.202979	316.4322348	2.63693529
740000	1998	-2489.990021	269.1780386	2.243150321
750000	1998	-2548.834425	256.1746811	2.134789009
760000	1998	-2609.345679	245.9864086	2.049886738
770000	1998	-2617.933815	205.5546123	1.712955102
780000	1998	-2640.829491	176.6251664	1.471876386
790000	1998	-2670.348075	160.6535036	1.338779196
800000	1998	-2692.657433	159.7603741	1.331336451
810000	1998	-2751.620187	166.8093238	1.390077699
820000	1998	-2773.003739	143.9977148	1.199980957
830000	1998	-2785.790599	126.3298351	1.052748625
840000	1998	-2804.591813	142.7626163	1.18968847
850000	1998	-2823.943372	170.2582375	1.418818646
860000	1998	-2854.210065	153.9703368	1.28308614
870000	1998	-2916.832863	169.3069883	1.410891569
880000	1998	-3035.327113	225.5862334	1.879885279
890000	1998	-3098.25437	236.3979982	1.969983318
900000	1998	-3135.251492	220.2585219	1.835487682
910000	1998	-3119.463866	159.4338356	1.328615296
920000	1998	-3180.894145	178.6102123	1.488418436
930000	1998	-3183.807348	154.2329409	1.285274508
940000	1998	-3190.520261	137.2128647	1.143440539
950000	1998	-3228.18834	155.9140531	1.299283776
960000	1998	-3229.077996	135.0445811	1.125371509
970000	1998	-3229.651595	130.2531757	1.085443131
980000	1998	-3205.758491	118.2606981	0.9855058174
990000	1998	-3226.881829	126.7308692	1.056090576
1000000	1998	-3240.276318	127.8557564	1.065464636
1010000	1998	-3230.996092	111.9883785	0.9332364875
1020000	1998	-3237.298078	120.0368278	1.000306898
1030000	1998	-3234.153958	114.8569364	0.9571411366
1040000	1998	-3242.099336	119.0480817	0.9920673471
1050000	1998	-3242.487193	97.4123666	0.8117697216
1060000	1998	-3251.960225	126.5971564	1.054976303
1070000	1998	-3251.148832	109.1817365	0.9098478041
1080000	1998	-3258.465608	104.8038833	0.8733656942
1090000	1998	-3257.246126	115.2705572	0.9605879769
